2026-03-11 12:02:17 | INFO | src.core.url_validator | validation_start total=4
2026-03-11 12:02:19 | INFO | src.core.url_validator | validation_finished valid=4 invalid=0 total=4
2026-03-11 12:02:19 | INFO | src.core.download_manager | batch_start total=4 output_dir=E:\prog\grabyt\downloads
2026-03-11 12:02:24 | INFO | src.core.download_manager | download_ok url=https://www.youtube.com/watch?v=361GUUBHH5Y filename=Alpha Wann x Nujabes - ÇA VA ENSEMBLE II (remix).mp3
2026-03-11 12:02:24 | INFO | src.core.download_manager | download_ok url=https://www.youtube.com/watch?v=Y7rT0KCadnQ filename=Travis Scott x Beach House - MY EYES (Remix).mp3
2026-03-11 12:02:25 | INFO | src.core.download_manager | download_ok url=https://www.youtube.com/watch?v=7DjspOrDTUk filename=Incendie - Wallace Cleaver (Veridis Remix).mp3
2026-03-11 12:02:28 | INFO | src.core.download_manager | download_ok url=https://www.youtube.com/watch?v=E2XsRDGYHUU filename=BEN plg - On tombe, on réessaye (Veridis Remix).mp3
2026-03-11 12:02:28 | INFO | src.core.download_manager | batch_finished downloaded=4 errors=0 total=4
2026-03-12 19:29:48 | INFO | src.core.url_validator | validation_start total=1
2026-03-12 19:29:50 | INFO | src.core.url_validator | validation_finished valid=1 invalid=0 total=1
2026-03-12 19:29:51 | INFO | src.core.download_manager | batch_start total=1 output_dir=E:\prog\grabyt\downloads
2026-03-12 19:29:57 | INFO | src.core.download_manager | download_ok url=https://www.youtube.com/watch?v=IP2dIU490kM filename=LESSGUI.mp3
2026-03-12 19:29:57 | INFO | src.core.download_manager | batch_finished downloaded=1 errors=0 total=1
2026-03-12 20:18:33 | INFO | src.core.url_validator | validation_start total=1
2026-03-12 20:18:35 | INFO | src.core.url_validator | validation_finished valid=1 invalid=0 total=1
2026-03-12 20:18:35 | INFO | src.core.download_manager | batch_start total=1 output_dir=E:\prog\grabyt\downloads
2026-03-12 20:18:51 | INFO | src.core.download_manager | download_ok url=https://www.youtube.com/watch?v=IP2dIU490kM filename=LESSGUI.mp3
2026-03-12 20:18:51 | INFO | src.core.download_manager | batch_finished downloaded=1 errors=0 total=1
